 file, R, G, B, method
output0320.jpg,  9, 12, 16, LoG
output0137.jpg, 14, 14, 10, LoG
output0250.jpg, 12, 20,  5, LoG
output0332.jpg,  9, 12, 16, LoG
output0290.jpg, 13, 18,  6, LoG
output0173.jpg,  7, 14, 16, LoG
output0153.jpg, 13, 17,  7, LoG
output0277.jpg, 14, 18,  4,evil
output0395.jpg, 14, 16,  7, LoG
output0272.jpg, 14, 18,  4,evil
output0522.jpg, 19, 13,  4,evil
output0134.jpg, 14, 13, 10, LoG
output0281.jpg, 13, 19,  5, DoG
output0051.jpg, 28,  7,  2, LoG
output0118.jpg, 17, 13,  7, LoG
output0456.jpg, 17, 16,  4, LoG
output0519.jpg, 21,  9,  7, LoG
output0339.jpg,  9, 12, 16, LoG
output0085.jpg, 12, 18,  7, LoG
output0013.jpg, 11, 12, 14, LoG
output0379.jpg, 16, 11, 10, LoG
output0211.jpg, 11, 17,  9, LoG
output0228.jpg,  9, 13, 14,evil
output0188.jpg,  8, 18, 11, LoG
output0463.jpg, 15, 18,  4, LoG
output0140.jpg, 14, 13, 10, DoG
output0130.jpg, 13, 20,  4, DoG
output0262.jpg, 13, 16,  7,evil
output0388.jpg, 16, 11, 10, LoG
output0488.jpg, 19, 17,  2, LoG
output0376.jpg, 16, 11, 10, LoG
output0513.jpg, 21,  9,  7, LoG
output0504.jpg, 18, 17,  2, LoG
output0483.jpg, 19, 16,  2, LoG
output0171.jpg, 12,  9, 15,evil
output0028.jpg, 12, 14, 10,evil
output0202.jpg, 11, 17,  9, LoG
output0417.jpg, 12, 18,  7, LoG
output0114.jpg, 17, 13,  7, LoG
output0125.jpg, 13, 20,  4, LoG
output0106.jpg, 16, 12,  9, LoG
output0042.jpg, 28,  7,  2, LoG
output0076.jpg,  3,  9, 25, LoG
output0058.jpg, 28,  7,  2, LoG
output0451.jpg, 19, 15,  3, LoG
output0066.jpg, 28,  7,  2, LoG
output0369.jpg, 15, 10, 12, LoG
output0439.jpg, 15, 20,  2, LoG
output0510.jpg, 19, 17,  2, LoG
output0052.jpg, 28,  7,  2, LoG
output0349.jpg, 10, 16, 11, LoG
output0516.jpg, 21,  9,  7, LoG
output0342.jpg, 10, 16, 11, LoG
output0506.jpg, 18, 17,  2, LoG
output0095.jpg, 14, 13, 10, LoG
output0206.jpg, 11, 17,  9, LoG
output0197.jpg, 15, 11, 11, LoG
output0454.jpg, 17, 16,  4, LoG
output0402.jpg, 15, 13,  9, LoG
output0512.jpg, 21,  9,  7, LoG
output0479.jpg, 20, 14,  3, LoG
output0102.jpg, 13, 13, 10,evil
output0309.jpg,  9, 19,  9, LoG
output0297.jpg, 13, 18,  6, LoG
output0003.jpg, 37,  0,  0, LoG
output0407.jpg, 15, 13,  9, LoG
output0384.jpg, 16, 11, 10, LoG
output0093.jpg, 11, 18,  7,evil
output0014.jpg, 11, 12, 14, LoG
output0304.jpg,  8, 19,  9,evil
output0176.jpg,  7, 14, 16, LoG
output0457.jpg, 17, 16,  4, LoG
output0127.jpg, 13, 20,  4, LoG
output0462.jpg, 15, 18,  4, LoG
output0195.jpg, 15, 11, 11, LoG
output0080.jpg,  3,  9, 25, DoG
output0088.jpg, 12, 18,  7, LoG
output0144.jpg, 18, 14,  4,evil
output0465.jpg, 15, 18,  4, LoG
output0493.jpg, 22, 10,  5, LoG
output0373.jpg, 16, 11, 10, LoG
output0240.jpg, 12, 16,  9, LoG
output0308.jpg,  9, 19,  9, LoG
output0060.jpg, 28,  7,  2, LoG
output0248.jpg, 10, 20,  5,evil
output0220.jpg, 11, 13, 13, LoG
output0034.jpg, 13, 14, 10, LoG
output0466.jpg, 15, 18,  4, LoG
output0113.jpg, 17, 13,  7, LoG
output0235.jpg, 11, 16,  9,evil
output0317.jpg, 11, 13, 13, LoG
output0412.jpg, 12, 18,  7, LoG
output0415.jpg, 12, 18,  7, DoG
output0410.jpg, 15, 13,  9, LoG
output0030.jpg, 12, 14, 10,evil
output0199.jpg, 15, 11, 11, LoG
output0039.jpg, 27,  7,  2,evil
output0198.jpg, 15, 11, 11, LoG
output0368.jpg, 14, 10, 12,evil
output0295.jpg, 13, 18,  6, LoG
output0046.jpg, 28,  7,  2, LoG
output0366.jpg, 15, 10, 12, LoG
output0433.jpg, 15, 20,  2, LoG
output0292.jpg, 13, 18,  6, LoG
output0315.jpg, 11, 13, 13, LoG
output0057.jpg, 28,  7,  2, LoG
output0473.jpg, 20, 14,  3, LoG
output0484.jpg, 19, 16,  2, LoG
output0071.jpg, 28,  7,  2, LoG
output0365.jpg, 15, 10, 12, LoG
output0327.jpg,  8, 12, 16,evil
output0016.jpg, 11, 12, 14, LoG
output0424.jpg, 15, 10, 12, LoG
output0455.jpg, 17, 16,  4, LoG
output0152.jpg, 19, 14,  4, LoG
output0086.jpg, 12, 18,  7, LoG
output0172.jpg,  7, 14, 16, DoG
output0070.jpg, 28,  7,  2, LoG
output0169.jpg, 13,  9, 15, LoG
output0422.jpg, 15, 10, 12, LoG
output0398.jpg, 14, 16,  7, LoG
output0123.jpg, 13, 20,  4, LoG
output0164.jpg, 13,  9, 15, LoG
output0108.jpg, 16, 12,  9, LoG
output0260.jpg, 10, 20,  6,evil
output0341.jpg, 10, 16, 11, LoG
output0083.jpg,  3,  9, 25, DoG
output0500.jpg, 22, 10,  5, LoG
output0471.jpg, 14, 18,  4,evil
output0018.jpg, 11, 12, 14, LoG
output0360.jpg, 13,  9, 15, LoG
output0133.jpg, 14, 13, 10, LoG
output0499.jpg, 22, 10,  5, LoG
output0189.jpg,  8, 18, 11, LoG
output0420.jpg, 12, 18,  7, LoG
output0074.jpg, 28,  7,  2, LoG
output0147.jpg, 19, 14,  4, LoG
output0226.jpg, 10, 13, 14, LoG
output0045.jpg, 28,  7,  2, LoG
output0323.jpg, 10, 12, 16, LoG
output0472.jpg, 20, 14,  3, LoG
output0213.jpg, 11, 13, 13, LoG
output0289.jpg, 13, 19,  5, LoG
output0413.jpg, 12, 18,  7, DoG
output0184.jpg,  8, 18, 11, LoG
output0386.jpg, 16, 11, 10, LoG
output0233.jpg, 12, 16,  9, LoG
output0324.jpg,  9, 12, 16, LoG
output0053.jpg, 28,  7,  2, LoG
output0031.jpg, 13, 14, 10, LoG
output0421.jpg, 15, 10, 12, LoG
output0514.jpg, 21,  9,  7, LoG
output0316.jpg, 11, 13, 13, LoG
output0027.jpg,  8, 14, 15, DoG
output0370.jpg, 15, 10, 12, LoG
output0371.jpg, 16, 11, 10, LoG
output0505.jpg, 18, 17,  2, LoG
output0182.jpg,  8, 18, 11, LoG
output0174.jpg,  7, 14, 16, LoG
output0049.jpg, 28,  7,  2, LoG
output0254.jpg, 10, 20,  6,evil
output0041.jpg, 27,  7,  2,evil
output0253.jpg, 11, 20,  6, LoG
output0276.jpg, 15, 18,  4, LoG
output0477.jpg, 20, 14,  3, LoG
output0334.jpg,  9, 12, 16, LoG
output0048.jpg, 28,  7,  2, LoG
output0245.jpg, 12, 20,  5, LoG
output0115.jpg, 17, 13,  7, LoG
output0280.jpg, 15, 18,  4, LoG
output0077.jpg,  3,  9, 25, LoG
output0194.jpg, 15, 11, 11, LoG
output0023.jpg,  8, 14, 15, DoG
output0154.jpg, 13, 17,  7, LoG
output0393.jpg, 13, 16,  7,evil
output0212.jpg, 11, 13, 13, LoG
output0358.jpg, 13,  9, 15, LoG
output0481.jpg, 19, 14,  3,evil
output0270.jpg, 14, 16,  7, LoG
output0075.jpg,  3,  9, 25, LoG
output0246.jpg, 11, 20,  5,evil
output0377.jpg, 16, 11, 10, LoG
output0234.jpg, 12, 16,  9, LoG
output0017.jpg, 11, 12, 14, LoG
output0251.jpg, 11, 20,  6, LoG
output0101.jpg, 14, 13, 10, LoG
output0065.jpg, 28,  7,  2, LoG
output0524.jpg, 20, 13,  4, LoG
output0094.jpg, 14, 13, 10, LoG
output0343.jpg, 10, 16, 11, LoG
output0109.jpg, 16, 12,  9, LoG
output0274.jpg, 15, 18,  4, LoG
output0009.jpg, 37,  0,  0, DoG
output0404.jpg, 15, 13,  9, LoG
output0405.jpg, 15, 13,  9, LoG
output0443.jpg, 19, 15,  3, LoG
output0084.jpg,  3,  9, 25, LoG
output0344.jpg, 10, 16, 11, LoG
output0263.jpg, 13, 16,  7,evil
output0431.jpg, 14, 20,  2,evil
output0019.jpg,  8, 14, 16, LoG
output0301.jpg,  9, 19,  9, LoG
output0069.jpg, 28,  7,  2, LoG
output0275.jpg, 15, 18,  4, LoG
output0318.jpg, 11, 13, 13, LoG
output0247.jpg, 11, 20,  5,evil
output0381.jpg, 16, 11, 10, LoG
output0399.jpg, 14, 16,  7, LoG
output0261.jpg, 13, 16,  7,evil
output0218.jpg, 11, 13, 13, LoG
output0119.jpg, 17, 13,  7, LoG
output0298.jpg, 13, 18,  6, LoG
output0215.jpg, 11, 13, 13, LoG
output0155.jpg, 13, 17,  7, LoG
output0096.jpg, 14, 13, 10, LoG
output0378.jpg, 16, 11, 10, LoG
output0426.jpg, 15, 10, 12, LoG
output0232.jpg, 12, 16,  9, LoG
output0165.jpg, 13,  9, 15, LoG
output0258.jpg, 10, 20,  6,evil
output0087.jpg, 12, 18,  7, LoG
output0389.jpg, 16, 11, 10, LoG
output0503.jpg, 18, 17,  2, LoG
output0325.jpg,  9, 12, 16, LoG
output0478.jpg, 20, 14,  3, LoG
output0081.jpg,  3,  9, 25, LoG
output0497.jpg, 21, 10,  5,evil
output0104.jpg, 16, 12,  9, LoG
output0010.jpg, 11, 12, 15, LoG
output0091.jpg, 12, 18,  7, LoG
output0356.jpg, 13,  9, 15, LoG
output0121.jpg, 17, 13,  7, LoG
output0355.jpg, 13,  9, 15, LoG
output0056.jpg, 28,  7,  2, LoG
output0092.jpg, 12, 18,  7, LoG
output0518.jpg, 21,  9,  7, LoG
output0408.jpg, 15, 13,  9, LoG
output0372.jpg, 16, 11, 10, LoG
output0126.jpg, 13, 20,  4, LoG
output0129.jpg, 13, 20,  4, LoG
output0445.jpg, 19, 15,  3, LoG
output0312.jpg, 11, 13, 13, LoG
output0435.jpg, 15, 20,  2, LoG
output0029.jpg, 12, 14, 10,evil
output0117.jpg, 17, 13,  7, LoG
output0210.jpg, 11, 17,  9, LoG
output0476.jpg, 20, 14,  3, LoG
output0107.jpg, 16, 12,  9, LoG
output0139.jpg, 14, 13, 10, LoG
output0447.jpg, 19, 15,  3, LoG
output0319.jpg, 11, 13, 13, LoG
output0266.jpg, 14, 16,  7, LoG
output0255.jpg, 11, 20,  6, LoG
output0302.jpg,  9, 19,  9, LoG
output0414.jpg, 12, 18,  7, LoG
output0449.jpg, 19, 15,  3, LoG
output0264.jpg, 14, 16,  7, LoG
output0434.jpg, 16, 17,  2,evil
output0458.jpg, 18, 16,  4, LoG
output0383.jpg, 16, 11, 10, LoG
output0464.jpg, 15, 18,  4, LoG
output0214.jpg, 11, 13, 13, LoG
output0351.jpg, 13,  9, 15, LoG
output0142.jpg, 14, 13, 10, LoG
output0271.jpg, 15, 18,  4, LoG
output0269.jpg, 14, 16,  7, LoG
output0469.jpg, 15, 19,  4, LoG
output0400.jpg, 14, 16,  7, LoG
output0166.jpg, 12,  9, 15,evil
output0268.jpg, 14, 16,  7, LoG
output0352.jpg, 13,  9, 15, LoG
output0242.jpg, 12, 20,  5, LoG
output0517.jpg, 21,  9,  7, LoG
output0401.jpg, 15, 13,  9, LoG
output0044.jpg, 28,  7,  2, LoG
output0507.jpg, 18, 17,  2, LoG
output0490.jpg, 19, 16,  2, LoG
output0416.jpg, 12, 18,  7, LoG
output0345.jpg, 10, 16, 11, LoG
output0196.jpg, 15, 11, 11, LoG
output0359.jpg, 13,  9, 15, LoG
output0244.jpg, 11, 20,  5,evil
output0111.jpg, 16, 12,  9, LoG
output0181.jpg,  7, 14, 16, LoG
output0015.jpg, 11, 12, 14, LoG
output0348.jpg, 10, 16, 11, LoG
output0186.jpg,  8, 18, 11, LoG
output0012.jpg, 11, 12, 14, LoG
output0436.jpg, 15, 20,  2, LoG
output0278.jpg, 14, 18,  4,evil
output0112.jpg, 16, 12,  9, DoG
output0428.jpg, 15, 10, 12, DoG
output0157.jpg, 13, 17,  7, LoG
output0286.jpg, 13, 19,  5, LoG
output0158.jpg, 13, 17,  7, LoG
output0460.jpg, 17, 16,  4, LoG
output0001.jpg, 38,  0,  2,evil
output0025.jpg,  8, 14, 15, LoG
output0128.jpg, 13, 20,  4, LoG
output0336.jpg,  9, 12, 16, LoG
output0124.jpg, 13, 20,  4, LoG
output0193.jpg, 15, 11, 11, LoG
output0175.jpg,  7, 14, 16, LoG
output0222.jpg, 10, 13, 14, LoG
output0330.jpg, 10, 10, 17, LoG
output0032.jpg, 12, 14, 10,evil
output0047.jpg, 28,  7,  2, LoG
output0249.jpg, 11, 20,  5,evil
output0331.jpg,  9, 12, 16, LoG
output0203.jpg, 10, 17,  9,evil
output0515.jpg, 21,  9,  7, LoG
output0442.jpg, 19, 15,  3, LoG
output0285.jpg, 13, 19,  5, LoG
output0079.jpg,  3,  9, 25, LoG
output0397.jpg, 14, 16,  8, LoG
output0168.jpg, 13,  9, 15, LoG
output0296.jpg, 13, 18,  6, LoG
output0136.jpg, 14, 13, 10, LoG
output0185.jpg,  8, 18, 11, LoG
output0367.jpg, 15, 10, 12, LoG
output0011.jpg, 11, 12, 14, LoG
output0201.jpg, 15, 11, 11, LoG
output0216.jpg, 10, 13, 13,evil
output0163.jpg, 13,  9, 15, LoG
output0486.jpg, 19, 16,  2, LoG
output0190.jpg,  8, 18, 11, LoG
output0110.jpg, 15, 12,  9,evil
output0419.jpg, 12, 18,  7, LoG
