 file, R, G, B, method
output0388.jpg, 16, 20,  1, DoG
output0053.jpg, 26, 10,  1, DoG
output1866.jpg, 21, 16,  0, DoG
output1682.jpg, 23, 14,  0, DoG
output0955.jpg, 22, 15,  0, DoG
output0506.jpg, 27, 10,  0, DoG
output1545.jpg, 24, 13,  0, DoG
output1635.jpg, 24, 13,  0, DoG
output1585.jpg, 27, 10,  0, DoG
output0479.jpg, 22, 15,  0, DoG
output0133.jpg, 23, 14,  0, DoG
output1852.jpg, 22, 15,  0, DoG
output1304.jpg, 21, 15,  1, DoG
output1030.jpg, 18, 17,  2, DoG
output0129.jpg, 23, 14,  0, DoG
output1248.jpg, 21, 16,  0, DoG
output0264.jpg, 18, 17,  2, DoG
output1485.jpg, 22, 15,  0, DoG
output1415.jpg, 24, 12,  1, DoG
output1465.jpg, 25, 12,  0, DoG
output1296.jpg, 19, 17,  1, DoG
output1603.jpg, 23, 14,  0, DoG
output0025.jpg, 22, 14,  1, DoG
output0385.jpg, 15, 20,  2, DoG
output1038.jpg, 20, 16,  1, DoG
output0508.jpg, 27, 10,  0, DoG
output1514.jpg, 23, 14,  0, DoG
output1292.jpg, 19, 17,  1, DoG
output2040.jpg, 16, 18,  3, DoG
output0347.jpg, 13, 23,  1, DoG
output0984.jpg, 19, 14,  4, DoG
output2011.jpg, 21, 15,  1, DoG
output1717.jpg, 23, 14,  0, DoG
output1793.jpg, 22, 15,  0, DoG
output0062.jpg, 29,  8,  0, DoG
output0243.jpg, 26, 11,  0, DoG
output0688.jpg, 22, 15,  0, DoG
output1487.jpg, 22, 15,  0, DoG
output1530.jpg, 23, 14,  0, DoG
output0141.jpg, 20, 16,  1, DoG
output1277.jpg, 17, 20,  0, DoG
output1334.jpg, 20, 17,  0, DoG
output1204.jpg, 22, 14,  1, LoG
output0381.jpg, 17, 19,  1, LoG
output1706.jpg, 24, 14,  0, LoG
output1778.jpg, 21, 16,  0, LoG
output1062.jpg, 21, 13,  3, LoG
output1660.jpg, 26, 11,  0, LoG
output1705.jpg, 24, 14,  0, LoG
