image,color,kilobots
output1304.jpg, green, 16
output1304.jpg, red, 21
output1304.jpg, blue, 1
output1635.jpg, green, 13
output1635.jpg, red, 24
output1585.jpg, green, 10
output1585.jpg, red, 27
output0388.jpg, green, 20
output0388.jpg, red, 16
output0388.jpg, blue, 1
output0133.jpg, green, 14
output0133.jpg, red, 23
output1660.jpg, green, 11
output1660.jpg, red, 26
output0381.jpg, green, 19
output0381.jpg, blue, 1
output0381.jpg, red, 17
output0688.jpg, green, 15
output0688.jpg, red, 23
output1030.jpg, green, 17
output1030.jpg, blue, 2
output1030.jpg, red, 18
output1682.jpg, green, 14
output1682.jpg, red, 23
output0243.jpg, green, 11
output0243.jpg, red, 27
output1204.jpg, green, 14
output1204.jpg, blue, 1
output1204.jpg, red, 22
output0264.jpg, green, 17
output0264.jpg, blue, 1
output0264.jpg, red, 20
output1603.jpg, green, 14
output1603.jpg, red, 23
output1778.jpg, green, 16
output1778.jpg, red, 21
output1277.jpg, green, 20
output1277.jpg, red, 17
output1296.jpg, green, 17
output1296.jpg, red, 19
output1296.jpg, blue, 1
